Dataset,Model,Dataset Size,Mean Accuracy,Std Accuracy
breast_cancer,Hybrid (Classical+Quantum),50,1.0,
breast_cancer,Hybrid (Classical+Quantum),100,1.0,
breast_cancer,Hybrid (Classical+Quantum),200,1.0,
breast_cancer,Hybrid (Classical+Quantum),350,0.9523809523809523,
breast_cancer,Hybrid (Classical+Quantum),500,0.9866666666666667,
breast_cancer,Logistic Regression,50,1.0,
breast_cancer,Logistic Regression,100,1.0,
breast_cancer,Logistic Regression,200,1.0,
breast_cancer,Logistic Regression,350,0.9238095238095239,
breast_cancer,Logistic Regression,500,0.9733333333333334,
breast_cancer,QK-SVM (Noiseless),50,0.7333333333333333,
breast_cancer,QK-SVM (Noiseless),100,0.5666666666666667,
breast_cancer,QK-SVM (Noiseless),200,0.5833333333333334,
breast_cancer,QK-SVM (Noiseless),350,0.5714285714285714,
breast_cancer,QK-SVM (Noiseless),500,0.56,
breast_cancer,QK-SVM (Noisy),50,0.7333333333333333,
breast_cancer,QK-SVM (Noisy),100,0.5666666666666667,
breast_cancer,QK-SVM (Noisy),200,0.5666666666666667,
breast_cancer,QK-SVM (Noisy),350,0.580952380952381,
breast_cancer,QK-SVM (Noisy),500,0.5533333333333333,
breast_cancer,Random Forest,50,1.0,
breast_cancer,Random Forest,100,1.0,
breast_cancer,Random Forest,200,0.95,
breast_cancer,Random Forest,350,0.9238095238095239,
breast_cancer,Random Forest,500,0.9533333333333334,
breast_cancer,SVM,50,1.0,
breast_cancer,SVM,100,1.0,
breast_cancer,SVM,200,0.9666666666666667,
breast_cancer,SVM,350,0.9523809523809523,
breast_cancer,SVM,500,0.9733333333333334,
