Dataset,Model,Dataset Size,Mean Accuracy,Std Accuracy
thyroid_disease,Hybrid (Classical+Quantum),50,0.9333333333333333,
thyroid_disease,Hybrid (Classical+Quantum),100,0.9333333333333333,
thyroid_disease,Hybrid (Classical+Quantum),200,0.9166666666666666,
thyroid_disease,Hybrid (Classical+Quantum),350,0.8761904761904762,
thyroid_disease,Hybrid (Classical+Quantum),500,0.8933333333333333,
thyroid_disease,Logistic Regression,50,0.9333333333333333,
thyroid_disease,Logistic Regression,100,0.9333333333333333,
thyroid_disease,Logistic Regression,200,0.9333333333333333,
thyroid_disease,Logistic Regression,350,0.9333333333333333,
thyroid_disease,Logistic Regression,500,0.9333333333333333,
thyroid_disease,QK-SVM (Noiseless),50,0.9333333333333333,
thyroid_disease,QK-SVM (Noiseless),100,0.9333333333333333,
thyroid_disease,QK-SVM (Noiseless),200,0.9333333333333333,
thyroid_disease,QK-SVM (Noiseless),350,0.9333333333333333,
thyroid_disease,QK-SVM (Noiseless),500,0.9333333333333333,
thyroid_disease,QK-SVM (Noisy),50,0.9333333333333333,
thyroid_disease,QK-SVM (Noisy),100,0.9333333333333333,
thyroid_disease,QK-SVM (Noisy),200,0.9333333333333333,
thyroid_disease,QK-SVM (Noisy),350,0.9333333333333333,
thyroid_disease,QK-SVM (Noisy),500,0.9333333333333333,
thyroid_disease,Random Forest,50,0.9333333333333333,
thyroid_disease,Random Forest,100,0.9333333333333333,
thyroid_disease,Random Forest,200,0.9333333333333333,
thyroid_disease,Random Forest,350,0.9238095238095239,
thyroid_disease,Random Forest,500,0.9133333333333333,
thyroid_disease,SVM,50,0.9333333333333333,
thyroid_disease,SVM,100,0.9333333333333333,
thyroid_disease,SVM,200,0.9333333333333333,
thyroid_disease,SVM,350,0.9333333333333333,
thyroid_disease,SVM,500,0.9333333333333333,
