Dataset,Run,Dataset Size,Model,Noise Level,Runtime (s),Accuracy,Precision,Recall,F1-score,Sensitivity,Specificity,ROC-AUC,Train Accuracy,Generalization Gap
parkinsons,1,20,SVM,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
parkinsons,1,20,Logistic Regression,0.0,,0.8333333333333334,0.8,1.0,0.888888888888889,1.0,0.5,1.0,0.9285714285714286,0.09523809523809523
parkinsons,1,20,Random Forest,0.0,,0.8333333333333334,0.8,1.0,0.888888888888889,1.0,0.5,1.0,1.0,0.16666666666666663
parkinsons,1,20,QK-SVM (Noiseless),0.0,1.0830409526824951,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,0.0,1.0,1.0,0.33333333333333337
parkinsons,1,20,QK-SVM (Noiseless Noise-Curve),0.0,1.1026842594146729,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,0.0,1.0,1.0,0.33333333333333337
parkinsons,1,20,QK-SVM (Noisy),0.01,1.4483113288879395,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,0.0,1.0,1.0,0.33333333333333337
parkinsons,1,20,QK-SVM (Noisy),0.05,1.3634674549102783,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,0.0,0.125,1.0,0.33333333333333337
parkinsons,1,20,Hybrid (Classical+Quantum),0.01,6.559599161148071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,-0.2142857142857143
parkinsons,1,50,SVM,0.0,,0.8666666666666667,0.8461538461538461,1.0,0.9166666666666666,1.0,0.5,0.8863636363636364,0.9142857142857143,0.04761904761904756
parkinsons,1,50,Logistic Regression,0.0,,0.8666666666666667,0.8461538461538461,1.0,0.9166666666666666,1.0,0.5,0.8863636363636364,0.9428571428571428,0.07619047619047614
parkinsons,1,50,Random Forest,0.0,,0.8,0.9,0.8181818181818182,0.8571428571428572,0.8181818181818182,0.75,0.8295454545454546,1.0,0.19999999999999996
parkinsons,1,50,QK-SVM (Noiseless),0.0,5.956033706665039,0.7333333333333333,0.7333333333333333,1.0,0.846153846153846,1.0,0.0,0.4772727272727273,0.8857142857142857,0.1523809523809524
parkinsons,1,50,QK-SVM (Noiseless Noise-Curve),0.0,5.791210412979126,0.7333333333333333,0.7333333333333333,1.0,0.846153846153846,1.0,0.0,0.4772727272727273,0.8857142857142857,0.1523809523809524
parkinsons,1,50,QK-SVM (Noisy),0.01,8.059627532958984,0.7333333333333333,0.7333333333333333,1.0,0.846153846153846,1.0,0.0,0.5,0.9714285714285714,0.23809523809523814
parkinsons,1,50,QK-SVM (Noisy),0.05,7.410229682922363,0.7333333333333333,0.7333333333333333,1.0,0.846153846153846,1.0,0.0,0.4772727272727273,1.0,0.2666666666666667
parkinsons,1,50,Hybrid (Classical+Quantum),0.01,24.864643573760986,0.8,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.9090909090909091,0.5,0.8636363636363636,1.0,0.19999999999999996
