Dataset,Run,Dataset Size,Model,Noise Level,Runtime (s),Accuracy,Precision,Recall,F1-score,Sensitivity,Specificity,ROC-AUC,Train Accuracy,Generalization Gap
wilsons_disease,1,50,SVM,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,50,Logistic Regression,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,50,Random Forest,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,50,QK-SVM (Noiseless),0.0,7.511168956756592,0.6,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.8571428571428571,0.375,0.4107142857142857,1.0,0.4
wilsons_disease,1,50,QK-SVM (Noiseless Noise-Curve),0.0,7.602321147918701,0.6,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.8571428571428571,0.375,0.4107142857142857,1.0,0.4
wilsons_disease,1,50,QK-SVM (Noisy),0.005,24.851938009262085,0.6666666666666666,0.5833333333333334,1.0,0.7368421052631579,1.0,0.375,0.35714285714285715,1.0,0.33333333333333337
wilsons_disease,1,50,QK-SVM (Noisy),0.01,42.29320192337036,0.6,0.5384615384615384,1.0,0.7000000000000001,1.0,0.25,0.33928571428571425,1.0,0.4
wilsons_disease,1,50,QK-SVM (Noisy),0.02,61.14016008377075,0.5333333333333333,0.5,1.0,0.6666666666666666,1.0,0.125,0.3214285714285714,1.0,0.4666666666666667
wilsons_disease,1,50,QK-SVM (Noisy),0.05,47.66811013221741,0.4666666666666667,0.4666666666666667,1.0,0.6363636363636364,1.0,0.0,0.30357142857142855,1.0,0.5333333333333333
wilsons_disease,1,50,Hybrid (Classical+Quantum),0.01,25.0922908782959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,100,SVM,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,100,Logistic Regression,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,100,Random Forest,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,100,QK-SVM (Noiseless),0.0,37.92713975906372,0.5666666666666667,0.5625,0.6,0.5806451612903225,0.6,0.5333333333333333,0.5511111111111111,1.0,0.43333333333333335
wilsons_disease,1,100,QK-SVM (Noiseless Noise-Curve),0.0,41.919718742370605,0.5666666666666667,0.5625,0.6,0.5806451612903225,0.6,0.5333333333333333,0.5511111111111111,1.0,0.43333333333333335
wilsons_disease,1,100,QK-SVM (Noisy),0.005,214.78428196907043,0.5666666666666667,0.5625,0.6,0.5806451612903225,0.6,0.5333333333333333,0.5511111111111111,1.0,0.43333333333333335
wilsons_disease,1,100,QK-SVM (Noisy),0.01,153.1183729171753,0.6,0.6,0.6,0.6,0.6,0.6,0.5911111111111111,1.0,0.4
wilsons_disease,1,100,QK-SVM (Noisy),0.02,146.93949127197266,0.6666666666666666,0.6923076923076923,0.6,0.6428571428571429,0.6,0.7333333333333333,0.6733333333333333,1.0,0.33333333333333337
wilsons_disease,1,100,QK-SVM (Noisy),0.05,137.19224095344543,0.7333333333333333,0.8181818181818182,0.6,0.6923076923076923,0.6,0.8666666666666667,0.7511111111111111,1.0,0.2666666666666667
wilsons_disease,1,100,Hybrid (Classical+Quantum),0.01,88.921471118927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,200,SVM,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,200,Logistic Regression,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,200,Random Forest,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,200,QK-SVM (Noiseless),0.0,121.31184315681458,0.7,0.7307692307692307,0.6333333333333333,0.6785714285714285,0.6333333333333333,0.7666666666666667,0.7266666666666667,1.0,0.30000000000000004
wilsons_disease,1,200,QK-SVM (Noiseless Noise-Curve),0.0,114.68654417991638,0.7,0.7307692307692307,0.6333333333333333,0.6785714285714285,0.6333333333333333,0.7666666666666667,0.7266666666666667,1.0,0.30000000000000004
wilsons_disease,1,200,QK-SVM (Noisy),0.005,560.6850297451019,0.7166666666666667,0.76,0.6333333333333333,0.6909090909090909,0.6333333333333333,0.8,0.7422222222222222,1.0,0.2833333333333333
wilsons_disease,1,200,QK-SVM (Noisy),0.01,546.3209390640259,0.7333333333333333,0.7692307692307693,0.6666666666666666,0.7142857142857142,0.6666666666666666,0.8,0.7577777777777778,1.0,0.2666666666666667
wilsons_disease,1,200,QK-SVM (Noisy),0.02,639.417546749115,0.7666666666666667,0.8076923076923077,0.7,0.75,0.7,0.8333333333333334,0.78,1.0,0.23333333333333328
wilsons_disease,1,200,QK-SVM (Noisy),0.05,400.51738381385803,0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.7666666666666667,0.8,0.79,1.0,0.21666666666666667
wilsons_disease,1,200,Hybrid (Classical+Quantum),0.01,349.19792914390564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,300,SVM,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,300,Logistic Regression,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,300,Random Forest,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
